"date","spread","selic","pib_mensal","inad","igp","prod_ind","ihh"
2011-03-01,26.22,11.62,348082.9,4.41,7.57210567420323,-0.666032350142709,1357
2011-04-01,27.01,11.74,349255,4.55,6.11197908235774,-1.81268882175226,1357
2011-05-01,26.84,11.92,366411.2,4.72,0.0814202983003831,2.68456375838926,1357
2011-06-01,26.72,12.1,371046.4,4.71,-1.56385958182769,0.292682926829269,1361
2011-07-01,26.91,12.25,373333.7,4.89,-0.60816911972531,-0.748362956033688,1361
2011-08-01,26.48,12.42,377006,4.96,7.60953523148764,2.49768732654949,1361
2011-09-01,27.38,11.91,361994.5,4.97,9.41216022218181,-0.945179584120981,1359
2011-10-01,28.09,11.7,378842.6,5.12,4.87981624223151,-1.29990714948933,1359
2011-11-01,27.59,11.4,389949.4,5.16,5.24398053472293,-2.43445692883895,1359
2011-12-01,25.53,10.9,392012.5,5.14,-1.90033772574818,-0.931677018633537,1385
2012-01-01,26.82,10.7,367752,5.33,3.64998814238131,-4.82832618025751,1385
2012-02-01,27.65,10.4,367852.6,5.42,0.848717847003178,-5.8700209643606,1385
2012-03-01,27.42,9.82,393868,5.32,6.89014233218959,-4.50191570881227,1385
2012-04-01,26.84,9.35,382581.2,5.41,12.8932289861097,-4.82051282051282,1385
2012-05-01,25.2,8.87,401072.7,5.49,11.5292382785686,-4.29505135387488,1385
2012-06-01,24.42,8.39,399470.5,5.4,8.56582219363646,-4.37743190661478,1405
2012-07-01,24.17,8.07,415385.2,5.43,19.7827930649685,-1.50801131008482,1405
2012-08-01,23.57,7.85,420727.9,5.5,16.6604878420034,0.631768953068601,1405
2012-09-01,23.38,7.39,394335.9,5.45,11.0881261335594,-1.33587786259541,1419
2012-10-01,22.97,7.23,423408.3,5.47,-3.71290282440302,5.17403574788335,1419
2012-11-01,22.84,7.14,424493.8,5.36,3.04939230952752,0.575815738963525,1419
2012-12-01,21.53,7.16,423811.8,5.28,8.19862317455575,-3.65726227795193,1465
2013-01-01,22.21,7.11,414583.9,5.29,3.75158328365517,6.53889515219841,1465
2013-02-01,22.57,7.12,399106.2,5.24,2.40796562667607,-1.89309576837416,1465
2013-03-01,21.9,7.15,427931.4,5.12,3.72254605164082,-2.00601805416248,1474
2013-04-01,21.98,7.26,439450,5.12,-0.679030485378707,9.69827586206897,1474
2013-05-01,21.58,7.42,439658.6,5.15,3.92135465233612,2.4390243902439,1474
2013-06-01,20.89,7.9,443477.5,4.87,9.55403228378113,3.4587995930824,1516
2013-07-01,21.62,8.23,459578.2,4.87,1.68672726523422,3.34928229665072,1516
2013-08-01,21.64,8.45,454222.5,4.77,5.69565831887349,0.448430493273544,1516
2013-09-01,21.71,8.9,440331.5,4.73,17.567149787518,3.77176015473888,1540
2013-10-01,22.23,9.25,468524.5,4.63,7.78585117188852,0.715563506261185,1540
2013-11-01,22.17,9.45,468299.2,4.5,3.37293414150366,1.24045801526718,1540
2013-12-01,21.43,9.9,476455.4,4.4,8.5887776352477,-2.27765726681128,1566
2014-01-01,22.76,10.17,460551.7,4.4,4.94663718389323,-2.01058201058202,1566
2014-02-01,24.03,10.43,456107.7,4.38,10.6259842911134,4.76730987514189,1566
2014-03-01,24.19,10.65,469282.3,4.39,19.3397505723004,-0.409416581371547,1579
2014-04-01,24.18,10.87,476294.1,4.43,5.54820292887235,-5.69744597249509,1579
2014-05-01,24.61,10.9,480663.9,4.58,-5.32320823877979,-3.14285714285714,1579
2014-06-01,25.09,10.9,465329.8,4.46,-7.34529640129208,-6.68633235004916,1612
2014-07-01,25.51,10.9,490265.9,4.56,-6.40799161672404,-3.33333333333333,1612
2014-08-01,25.51,10.9,485883.3,4.6,0.759292181455451,-5.08928571428572,1612
2014-09-01,24.97,10.9,485984.5,4.58,0.220405825717207,-1.58434296365331,1617
2014-10-01,25.91,10.92,502782.8,4.61,7.36194911455827,-2.93072824156305,1617
2014-11-01,25.82,11.15,498049.1,4.45,14.5673647683823,-5.937794533459,1617
2014-12-01,24.85,11.58,507757.9,4.31,4.70814232695997,-2.66370699223084,1628
2015-01-01,26.91,11.82,480887.3,4.41,8.3272970665486,-4.85961123110151,1628
2015-02-01,27.95,12.15,467130.3,4.42,6.61147596850074,-9.31744312026002,1628
2015-03-01,27.72,12.58,508792.4,4.38,15.5646354375019,-3.08324768756424,1624
2015-04-01,28.93,12.68,493513.4,4.57,11.5596488779083,-7.50000000000001,1624
2015-05-01,29.61,13.15,491283.2,4.68,4.94454582485504,-8.45624385447396,1624
2015-06-01,30.31,13.58,495254.9,4.59,8.50423625874528,-2.52897787144363,1647
2015-07-01,31.24,13.69,510796.9,4.77,7.21870577577441,-8.52490421455939,1647
2015-08-01,31.65,14.15,501369.9,4.91,4.92396556616905,-8.18438381937911,1647
2015-09-01,31.49,14.15,496015.6,4.92,18.4841305849385,-10.7007575757576,1589
2015-10-01,32.64,14.15,517871.3,5.02,23.2641357790079,-11.0704483074108,1589
2015-11-01,33.31,14.15,512643.8,5.22,15.3183013675309,-12.2244488977956,1589
2015-12-01,31.64,14.15,520228,5.28,5.43923619519082,-11.9726339794755,1624
2016-01-01,34.22,14.15,489039.2,5.44,20.0168853492424,-13.3938706015891,1624
2016-02-01,35.8,14.15,491787.2,5.47,9.8947942052346,-9.43847072879331,1624
2016-03-01,37.09,14.15,518522.1,5.51,5.30239099501644,-11.2407211028632,1648
2016-04-01,38.74,14.15,509752.3,5.65,4.46149974084822,-6.53153153153153,1648
2016-05-01,39.2,14.15,513065.6,5.79,14.459921996055,-7.30397422126745,1648
2016-06-01,39.09,14.15,535391.2,5.62,21.4700276265392,-5.18918918918918,1742
2016-07-01,39.9,14.15,532412.3,5.7,-4.56174010968963,-6.1780104712042,1742
2016-08-01,40.38,14.15,533408.3,5.76,5.33509782054165,-4.71311475409836,1742
2016-09-01,40.97,14.15,510955.5,5.78,0.384511023609013,-3.81760339342523,1715
2016-10-01,41.94,14.05,525408.3,5.79,1.5927008740245,-7.20164609053497,1715
2016-11-01,41.64,13.9,540893.7,5.74,0.646138338215008,-1.25570776255707,1715
2016-12-01,39.84,13.65,566569.6,5.63,10.4415626810591,0,1742
2017-01-01,41.69,13.17,526862.9,5.67,5.31267969387728,2.09698558322413,1742
2017-02-01,42.34,12.82,514037.6,5.57,0.75720815196032,0.13192612137205,1742
2017-03-01,41.81,12.15,542633.2,5.72,-4.4390530419437,2.0310633213859,1741
2017-04-01,38.96,11.59,523375.6,5.73,-13.9341129724377,-4.45783132530121,1741
2017-05-01,37.36,11.15,547448.7,5.94,-5.97837013991186,4.40324449594438,1741
2017-06-01,36.21,10.15,555920.8,5.54,-10.9403632225159,0.798175598631712,1741
2017-07-01,37.17,10.01,556564.9,5.62,-3.48607281430331,2.79017857142858,1741
2017-08-01,36.46,9.15,554645.6,5.6,2.90188404354921,3.97849462365591,1741
