"date","spread","selic","pib_mensal","inad","igp","ihh"
2011-03-01,26.22,11.62,348082.9,4.41,7.57210567420323,1357
2011-04-01,27.01,11.74,349255,4.55,6.11197908235774,1357
2011-05-01,26.84,11.92,366411.2,4.72,0.0814202983003831,1357
2011-06-01,26.72,12.1,371046.4,4.71,-1.56385958182769,1361
2011-07-01,26.91,12.25,373333.7,4.89,-0.60816911972531,1361
2011-08-01,26.48,12.42,377006,4.96,7.60953523148764,1361
2011-09-01,27.38,11.91,361994.5,4.97,9.41216022218181,1359
2011-10-01,28.09,11.7,378842.6,5.12,4.87981624223151,1359
2011-11-01,27.59,11.4,389949.4,5.16,5.24398053472293,1359
2011-12-01,25.53,10.9,392012.5,5.14,-1.90033772574818,1385
2012-01-01,26.82,10.7,367752,5.33,3.64998814238131,1385
2012-02-01,27.65,10.4,367852.6,5.42,0.848717847003178,1385
2012-03-01,27.42,9.82,393868,5.32,6.89014233218959,1385
2012-04-01,26.84,9.35,382581.2,5.41,12.8932289861097,1385
2012-05-01,25.2,8.87,401072.7,5.49,11.5292382785686,1385
2012-06-01,24.42,8.39,399470.5,5.4,8.56582219363646,1405
2012-07-01,24.17,8.07,415385.2,5.43,19.7827930649685,1405
2012-08-01,23.57,7.85,420727.9,5.5,16.6604878420034,1405
2012-09-01,23.38,7.39,394335.9,5.45,11.0881261335594,1419
2012-10-01,22.97,7.23,423408.3,5.47,-3.71290282440302,1419
2012-11-01,22.84,7.14,424493.8,5.36,3.04939230952752,1419
2012-12-01,21.53,7.16,423811.8,5.28,8.19862317455575,1465
2013-01-01,22.21,7.11,414583.9,5.29,3.75158328365517,1465
2013-02-01,22.57,7.12,399106.2,5.24,2.40796562667607,1465
2013-03-01,21.9,7.15,427931.4,5.12,3.72254605164082,1474
2013-04-01,21.98,7.26,439450,5.12,-0.679030485378707,1474
2013-05-01,21.58,7.42,439658.6,5.15,3.92135465233612,1474
2013-06-01,20.89,7.9,443477.5,4.87,9.55403228378113,1516
2013-07-01,21.62,8.23,459578.2,4.87,1.68672726523422,1516
2013-08-01,21.64,8.45,454222.5,4.77,5.69565831887349,1516
2013-09-01,21.71,8.9,440331.5,4.73,17.567149787518,1540
2013-10-01,22.23,9.25,468524.5,4.63,7.78585117188852,1540
2013-11-01,22.17,9.45,468299.2,4.5,3.37293414150366,1540
2013-12-01,21.43,9.9,476455.4,4.4,8.5887776352477,1566
2014-01-01,22.76,10.17,460551.7,4.4,4.94663718389323,1566
2014-02-01,24.03,10.43,456107.7,4.38,10.6259842911134,1566
2014-03-01,24.19,10.65,469282.3,4.39,19.3397505723004,1579
2014-04-01,24.18,10.87,476294.1,4.43,5.54820292887235,1579
2014-05-01,24.61,10.9,480663.9,4.58,-5.32320823877979,1579
2014-06-01,25.09,10.9,465329.8,4.46,-7.34529640129208,1612
2014-07-01,25.51,10.9,490265.9,4.56,-6.40799161672404,1612
2014-08-01,25.51,10.9,485883.3,4.6,0.759292181455451,1612
2014-09-01,24.97,10.9,485984.5,4.58,0.220405825717207,1617
2014-10-01,25.91,10.92,502782.8,4.61,7.36194911455827,1617
2014-11-01,25.82,11.15,498049.1,4.45,14.5673647683823,1617
2014-12-01,24.85,11.58,507757.9,4.31,4.70814232695997,1628
2015-01-01,26.91,11.82,481096.4,4.41,8.3272970665486,1628
2015-02-01,27.95,12.15,466996.4,4.42,6.61147596850074,1628
2015-03-01,27.72,12.58,508717.2,4.38,15.5646354375019,1624
2015-04-01,28.93,12.68,493536,4.57,11.5596488779083,1624
2015-05-01,29.61,13.15,491236.3,4.68,4.94454582485504,1624
2015-06-01,30.31,13.58,495279.2,4.59,8.50423625874528,1647
2015-07-01,31.24,13.69,511115.2,4.77,7.21870577577441,1647
2015-08-01,31.65,14.15,501192.4,4.91,4.92396556616905,1647
2015-09-01,31.49,14.15,495874.8,4.92,18.4841305849385,1589
2015-10-01,32.64,14.15,517856.7,5.02,23.2641357790079,1589
2015-11-01,33.31,14.15,512518.5,5.22,15.3183013675309,1589
2015-12-01,31.64,14.15,520367.8,5.28,5.43923619519082,1624
2016-01-01,34.22,14.15,489413.3,5.44,20.0168853492424,1624
2016-02-01,35.8,14.15,491587.6,5.47,9.8947942052346,1624
2016-03-01,37.09,14.15,518347.5,5.51,5.30239099501644,1648
2016-04-01,38.74,14.15,509687.5,5.65,4.46149974084822,1648
2016-05-01,39.2,14.15,513155.1,5.79,14.459921996055,1648
2016-06-01,39.09,14.15,535366.3,5.62,21.4700276265392,1742
2016-07-01,39.9,14.15,532400.1,5.7,-4.56174010968963,1742
2016-08-01,40.38,14.15,533434.4,5.76,5.33509782054165,1742
2016-09-01,40.97,14.15,510941.5,5.78,0.384511023609013,1715
2016-10-01,41.94,14.05,525394.4,5.79,1.5927008740245,1715
2016-11-01,41.64,13.9,540879.5,5.74,0.646138338215008,1715
2016-12-01,39.84,13.65,566597.7,5.63,10.4415626810591,1742
2017-01-01,41.69,13.17,526821.7,5.67,5.31267969387728,1742
2017-02-01,42.34,12.82,514116.8,5.57,0.75720815196032,1742
2017-03-01,41.81,12.15,542595.2,5.72,-4.4390530419437,1741
2017-04-01,38.96,11.59,523415.3,5.73,-13.9341129724377,1741
2017-05-01,37.36,11.15,547408.5,5.94,-5.97837013991186,1741
2017-06-01,36.21,10.15,555921.3,5.54,-10.9403632225159,1741
2017-07-01,37.17,10.01,556538,5.62,-3.48607281430331,1741
2017-08-01,36.46,9.15,554736.8,5.6,2.90188404354921,1741
2017-09-01,34.68,8.35,528302.9,5.41,7.6836367729924,1751
2017-10-01,35.05,8.01,549373.8,5.39,1.17698059031486,1751
2017-11-01,34.15,7.4,565746.9,5.26,10.0599531280375,1751
2017-12-01,31.74,7,588865.5,4.91,9.26754863984329,1741
