"date","spread","selic","pib_mensal","inad","igp","ibc","ihh"
2011-03-01,3.26652247833555,2.45272775142377,12.7601959487779,1.48387468945875,7.57210567420323,4.94939798462507,1357
2011-04-01,3.29620716780452,2.46300181439995,12.763557593409,1.51512723296286,6.11197908235774,4.94790846418795,1357
2011-05-01,3.28989331210348,2.4782176616372,12.8115114790005,1.55180879959746,0.0814202983003831,4.95046057106019,1357
2011-06-01,3.28541234866844,2.4932054526027,12.8240824011547,1.54968790802833,-1.56385958182769,4.95660140560377,1361
2011-07-01,3.29249796473881,2.50552593699074,12.8302279367455,1.58719230348678,-0.60816911972531,4.95723451736914,1361
2011-08-01,3.27638973106881,2.51930807650533,12.8400163814229,1.60140574073684,7.60953523148764,4.95505210951922,1361
2011-09-01,3.3098128198603,2.47737838336721,12.7993842973223,1.60341984010854,9.41216022218181,4.95455864787585,1359
2011-10-01,3.33541364111615,2.45958884180371,12.8448760943721,1.63315443905142,4.87981624223151,4.95378271583678,1359
2011-11-01,3.31745338822919,2.43361335540045,12.8737722660987,1.64093657949347,5.24398053472293,4.95920163898141,1359
2011-12-01,3.23985423125339,2.3887627892351,12.8790490060193,1.63705307946707,-1.90033772574818,4.94513631186356,1385
2012-01-01,3.28914787785353,2.37024374146786,12.8151640769261,1.67335123817775,3.64998814238131,4.93346623132513,1385
2012-02-01,3.31962572796834,2.34180580614733,12.8154375934338,1.69009581545155,0.848717847003178,4.94470914398009,1385
2012-03-01,3.31127267413417,2.28442112236637,12.8837711067658,1.67147330335355,6.89014233218959,4.94178526954905,1385
2012-04-01,3.28989331210348,2.2353763433006,12.8546961973006,1.68824909285839,12.8932289861097,4.94847616218787,1385
2012-05-01,3.22684399451738,2.18267479632149,12.9018979866145,1.70292825552144,11.5292382785686,4.95990324568948,1385
2012-06-01,3.19540246868256,2.12704052047911,12.8978951991591,1.68639895357023,8.56582219363646,4.96654407258329,1405
2012-07-01,3.18511219471539,2.08815348228186,12.9369615614794,1.69193913394584,19.7827930649685,4.96925758964228,1405
2012-08-01,3.15997471694804,2.06051353179432,12.949741585421,1.70474809223843,16.6604878420034,4.97168654395768,1405
2012-09-01,3.15188095604392,2.00012773496011,12.884958363147,1.69561560867515,11.0881261335594,4.9682148004345,1419
2012-10-01,3.13418901670101,1.97823903617067,12.9560922407029,1.69927861643389,-3.71290282440302,4.97638885536766,1419
2012-11-01,3.12851338478781,1.96571277635149,12.9586526792087,1.67896397508271,3.04939230952752,4.9750081164531,1419
2012-12-01,3.06944731137627,1.96850998097255,12.957044767751,1.66392609771817,8.19862317455575,4.97085442408441,1465
2013-01-01,3.10054263790634,1.96150224381515,12.9350306456201,1.66581824587021,3.75158328365517,4.97625086723443,1465
2013-02-01,3.11662159082944,1.96290772542388,12.8969828258698,1.65632149833295,2.40796562667607,4.96828435355573,1465
2013-03-01,3.08648663682246,1.96711235670592,12.9667181813438,1.63315443905142,3.72254605164082,4.97631986368114,1474
2013-04-01,3.09013294897548,1.9823798288367,12.9932792239928,1.63315443905142,-0.679030485378707,4.98497554731568,1474
2013-05-01,3.07176695982999,2.00417905717929,12.9937537956303,1.63899671467564,3.92135465233612,4.98900299396914,1474
2013-06-01,3.03927057556847,2.06686275947298,13.0024023466376,1.5830939370945,9.55403228378113,4.98579600408261,1516
2013-07-01,3.07361881221106,2.10778601468898,13.0380643912817,1.5830939370945,1.68672726523422,4.99029652310073,1516
2013-08-01,3.07454345397828,2.13416644136908,13.0263424450753,1.56234630490025,5.69565831887349,4.99145247467948,1516
2013-09-01,3.0777729838902,2.18605127673809,12.9952831313152,1.55392520250384,17.567149787518,4.99748250751796,1540
2013-10-01,3.10144272797611,2.22462355152433,13.0573436738504,1.53255686809814,7.78585117188852,4.99822527401957,1540
2013-11-01,3.09874002362822,2.24601474150565,13.0568626868635,1.50407739677627,3.37293414150366,5.0001808361924,1540
2013-12-01,3.06479180948549,2.29253475714054,13.0741293985352,1.48160454092422,8.5887776352477,5.00226704442574,1566
2014-01-01,3.12500460925813,2.31944221006047,13.0401803976483,1.48160454092422,4.94663718389323,4.99910237828253,1566
2014-02-01,3.17930304974838,2.34468626901268,13.03048424482,1.47704872438835,10.6259842911134,4.99640113406843,1566
2014-03-01,3.18593932462194,2.36555989215543,13.0589597853244,1.47932922708708,19.3397505723004,4.99579234722648,1579
2014-04-01,3.18552584518665,2.38600670113312,13.0737907995613,1.48839958405704,5.54820292887235,4.99022848431859,1579
2014-05-01,3.20315286440296,2.3887627892351,13.0829235522478,1.52169899812609,-5.32320823877979,4.98511233686517,1579
2014-06-01,3.22246936037833,2.3887627892351,13.0505016804843,1.49514876603197,-7.34529640129208,4.96626534636032,1612
2014-07-01,3.23907053215372,2.3887627892351,13.1027031759651,1.51732262352629,-6.40799161672404,4.97466263363744,1612
2014-08-01,3.23907053215372,2.3887627892351,13.0937237505916,1.52605630349505,0.759292181455451,4.98127513878977,1612
2014-09-01,3.21767510429168,2.3887627892351,13.0939320093699,1.52169899812609,0.220405825717207,4.9847703279012,1617
2014-10-01,3.25462899457402,2.39059597031676,13.1279135466803,1.52822785700856,7.36194911455827,4.98045096291894,1617
2014-11-01,3.2511493854185,2.41143949790613,13.1184539455242,1.49290409617815,14.5673647683823,4.98113782330723,1617
2014-12-01,3.21285775254264,2.44927947214485,13.1377600381596,1.46093790411566,4.70814232695997,4.98497554731568,1628
2015-01-01,3.29249796473881,2.46979301197795,13.0833882181002,1.48387468945875,8.3272970665486,4.97818097054265,1628
2015-02-01,3.33041719960111,2.49732916978656,13.0543635127229,1.48613969608961,6.61147596850074,4.97175585603534,1628
2015-03-01,3.3221541743217,2.53210825127229,13.1397953537896,1.47704872438835,15.5646354375019,4.96995217882072,1624
2015-04-01,3.36487911898804,2.54002594900908,13.1093052904759,1.51951320490611,11.5596488779083,4.95863999897788,1624
2015-05-01,3.3881121421135,2.57642175862377,13.1047760225792,1.54329810992956,4.94454582485504,4.95003567196733,1624
2015-06-01,3.41147769106971,2.60859812213055,13.1128278585048,1.52388002407245,8.50423625874528,4.94057041964797,1647
2015-07-01,3.44169932497149,2.61666563930036,13.1437273342106,1.56234630490025,7.21870577577441,4.93231332732079,1647
2015-08-01,3.45473814859019,2.64971462408925,13.1250994309937,1.59127394180643,4.92396556616905,4.93569620743176,1647
2015-09-01,3.44967003511293,2.64971462408925,13.1143626568254,1.59330853050422,18.4841305849385,4.92696378806864,1589
2015-10-01,3.48553853009591,2.64971462408925,13.157482034773,1.61342993370364,23.2641357790079,4.93397020916077,1589
2015-11-01,3.50585765220559,2.64971462408925,13.1473365360038,1.65249740189455,15.3183013675309,4.91932377564566,1589
2015-12-01,3.45442214289945,2.64971462408925,13.1620224559999,1.66392609771817,5.43923619519082,4.9152251092916,1624
2016-01-01,3.53281026846405,2.64971462408925,13.1001979288433,1.69377906086785,20.0168853492424,4.90956187200282,1624
2016-02-01,3.57794789340665,2.64971462408925,13.1058013815853,1.69927861643389,9.8947942052346,4.91037287215786,1624
2016-03-01,3.6133473915015,2.64971462408925,13.1587379286942,1.70656462316482,5.30239099501644,4.90319855049402,1648
2016-04-01,3.65687265797885,2.64971462408925,13.1416802004422,1.73165554515835,4.46149974084822,4.90223312024562,1648
2016-05-01,3.66867674679642,2.64971462408925,13.1481589912212,1.7561322915849,14.459921996055,4.89798904254502,1648
2016-06-01,3.66586667980486,2.64971462408925,13.190752973624,1.7263316639056,21.4700276265392,4.90223312024562,1742
2016-07-01,3.68637632389582,2.64971462408925,13.1851734681664,1.7404661748405,-4.56174010968963,4.90007610352919,1742
2016-08-01,3.69833461288469,2.64971462408925,13.1870424511639,1.7509374747078,5.33509782054165,4.8955984841079,1742
2016-09-01,3.71284009155878,2.64971462408925,13.1440377812451,1.75440368268429,0.384511023609013,4.89499995049733,1715
2016-10-01,3.73624002547377,2.64262239577975,13.1719309535964,1.7561322915849,1.5927008740245,4.89290225718991,1715
2016-11-01,3.72906124374677,2.63188884013665,13.2009780505371,1.74745921033147,0.646138338215008,4.8912509770729,1715
2016-12-01,3.6848714327164,2.61373952163097,13.2473552115682,1.7281094421516,10.4415626810591,4.88507207112091,1742
2017-01-01,3.73026129189271,2.57794151575519,13.1746956418755,1.73518911773966,5.31267969387728,4.89514961748856,1742
2017-02-01,3.74573226570672,2.55100645149252,13.1500516935128,1.71739505393919,0.75720815196032,4.91353684963271,1742
2017-03-01,3.73313554536847,2.49732916978656,13.2041888642131,1.74396880539171,-4.4390530419437,4.91125685011598,1741
2017-04-01,3.66253547877433,2.45014265735166,13.1680546497263,1.74571553072665,-13.9341129724377,4.91007803910494,1741
2017-05-01,3.62060061336064,2.41143949790613,13.2130240376527,1.78170913337455,-5.97837013991186,4.90431135152877,1741
2017-06-01,3.58933532377755,2.3174737054878,13.2283811170432,1.71199450075919,-10.9403632225159,4.91133047968565,1741
2017-07-01,3.61550198430916,2.30358459332713,13.229539064641,1.7263316639056,-3.48607281430331,4.91493170358275,1741
2017-08-01,3.59621576925052,2.21375387928743,13.2260846302047,1.7227665977411,2.90188404354921,4.9098568572557,1741
2017-09-01,3.54616315191234,2.12226153886276,13.1775467755174,1.68824909285839,7.6836367729924,4.90941434673885,1751
2017-10-01,3.5567756134806,2.08069076108027,13.216510335474,1.68454538492091,1.17698059031486,4.91162494376316,1751
2017-11-01,3.5307625860168,2.00148000021012,13.2459513981515,1.66013102674962,10.0599531280375,4.91272841244466,1751
2017-12-01,3.45757771509826,1.94591014905531,13.2859281198491,1.59127394180643,9.26754863984329,4.92544044803302,1741
2018-01-01,3.49438409638827,1.93152141160321,13.2279890778975,1.61938824328727,7.14113467755644,4.91954287369292,1741
2018-02-01,3.52547778217249,1.90508815453506,13.1785673247749,1.60341984010854,1.86065723476943,4.92034582274879,1741
2018-03-01,3.51631018876266,1.88403474533723,13.2358854368705,1.56444054650336,6.96306728085996,4.91852000518845,1741
2018-04-01,3.4974162394027,1.85629799036563,13.234379594659,1.53471436623816,11.6887302257304,4.92456892499144,1741
2018-05-01,3.43140322371922,1.85629799036563,13.2124089964222,1.52388002407245,21.5695895527418,4.89004833110714,1741
2018-06-01,3.38201456224538,1.85629799036563,13.2719370271635,1.48160454092422,19.2500585599415,4.92202263573965,1741
2018-07-01,3.38065448043083,1.85629799036563,13.2760364574847,1.45395300959371,5.46201753499651,4.92631121218354,1741
2018-08-01,3.36106959057138,1.85629799036563,13.2755025744267,1.43983512804792,8.43046724399303,4.93339421375281,1741
2018-09-01,3.35620001573142,1.85629799036563,13.2183420609829,1.41098697371026,23.7050884335678,4.92689130066329,1741
2018-10-01,3.3881121421135,1.85629799036563,13.283220206378,1.40854497005471,3.20384806928353,4.92689130066329,1741
2018-11-01,3.39785848039664,1.85629799036563,13.2888370167186,1.3787660946991,-12.8747648200379,4.92928061505342,1741
2018-12-01,3.3235961356386,1.85629799036563,13.3077306247039,1.34807314829969,-5.27207599465859,4.93224122666824,1741
2019-01-01,3.40850395684459,1.85629799036563,13.2628355023228,1.3787660946991,0.823802911515603,4.93202489351434,1741
2019-02-01,3.44233932499333,1.85629799036563,13.2425532919802,1.35066718347674,16.1010053475682,4.92282359693586,1741
2019-03-01,3.45189049597767,1.85629799036563,13.2609980759832,1.35066718347674,13.6647507575443,4.91976192374673,1741
2019-04-01,3.44839898314645,1.85629799036563,13.2819993852741,1.34286480319255,11.3951277048672,4.91493170358275,1741
2019-05-01,3.43688622407066,1.85629799036563,13.3039938621296,1.35066718347674,4.90566371361594,4.92689130066329,1741
2019-06-01,3.44776285080948,1.85629799036563,13.2948783396812,1.34286480319255,7.83902278927195,4.93022029490861,1741
2019-07-01,3.45410603731756,1.85629799036563,13.3199631259686,1.37624402526639,-0.0955438860004709,4.93022029490861,1741
2019-08-01,3.45189049597767,1.77495235091167,13.317954667227,1.35583515363518,-5.9134637882688,4.9323854227752,1741
2019-09-01,3.42881254869513,1.74221902366792,13.2537010656178,1.35840915763035,6.20808142960578,4.9367734454978,1741
